Username,Category,Amount,Date,Note,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
Marvin Wilson,Student_Accommodation,2000.0,3/22/2025,,,,,
Marvin Wilson,Utilities,100.0,3/22/2025,,,,,
Marvin Wilson,Grocery_shopping,100.0,3/22/2025,,,,,
Marvin Wilson,Takeaways/dining,500.0,3/22/2025,,,,,
Marvin Wilson,Public_Transportation,100.0,3/22/2025,,,,,
Marvin Wilson,Tuition_Fees,3000.0,3/22/2025,,,,,
Marvin Wilson,Books_and_Supplies,200.0,3/22/2025,,,,,
Marvin Wilson,Clothing,100.0,3/22/2025,,,,,
Marvin Wilson,Entertainment,200.0,3/22/2025,,,,,
Marvin Wilson,Health/Medical_Expenses,500.0,3/22/2025,,,,,
Marvin Wilson,Student_Accommodation,4000.0,3/22/2025,,,,,
Marvin Wilson,Utilities,500.0,3/22/2025,,,,,
Marvin Wilson,Grocery_shopping,200.0,3/22/2025,,,,,
Marvin Wilson,Takeaways/dining,100.0,3/22/2025,,,,,
Marvin Wilson,Public_Transportation,50.0,3/22/2025,,,,,
Marvin Wilson,Tuition_Fees,2500.0,3/22/2025,,,,,
Marvin Wilson,Books_and_Supplies,300.0,3/22/2025,,,,,
Marvin Wilson,Clothing,200.0,3/22/2025,,,,,
Marvin Wilson,Entertainment,100.0,3/22/2025,,,,,
Marvin Wilson,Health/Medical_Expenses,500.0,3/22/2025,,,,,
Reinee Panjabi,Student_Accommodation,4000.0,3/22/2025,,,,,
Reinee Panjabi,Utilities,300.0,3/22/2025,,,,,
Reinee Panjabi,Grocery_shopping,100.0,3/22/2025,,,,,
Reinee Panjabi,Takeaways/dining,200.0,3/22/2025,,,,,
Reinee Panjabi,Public_Transportation,100.0,3/22/2025,,,,,
Reinee Panjabi,Tuition_Fees,2000.0,3/22/2025,,,,,
Reinee Panjabi,Books_and_Supplies,300.0,3/22/2025,,,,,
Reinee Panjabi,Clothing,200.0,3/22/2025,,,,,
Reinee Panjabi,Entertainment,100.0,3/22/2025,,,,,
Reinee Panjabi,Health/Medical_Expenses,500.0,3/22/2025,,,,,
Marvin Wilson,Public_Transportation,70.0,3/22/2025,train ticket,,,,
Reinee Panjabi,Student_Accommodation,0.01,3/22/2025,,,,,
Preyashi Agarwal,Student_Accommodation,4000.0,3/22/2025,,,,,
Preyashi Agarwal,Utilities,200.0,3/22/2025,,,,,
Preyashi Agarwal,Grocery_shopping,100.0,3/22/2025,,,,,
Preyashi Agarwal,Takeaways/dining,300.0,3/22/2025,,,,,
Preyashi Agarwal,Public_Transportation,100.0,3/22/2025,,,,,
Preyashi Agarwal,Tuition_Fees,3500.0,3/22/2025,,,,,
Preyashi Agarwal,Books_and_Supplies,1200.0,3/22/2025,,,,,
Preyashi Agarwal,Clothing,400.0,3/22/2025,,,,,
Preyashi Agarwal,Entertainment,100.0,3/22/2025,,,,,
Preyashi Agarwal,Health/Medical_Expenses,300.0,3/22/2025,,,,,
Riya Bhansali,Student_Accommodation,4000.0,3/22/2025,,,,,
Riya Bhansali,Utilities,500.0,3/22/2025,,,,,
Riya Bhansali,Grocery_shopping,400.0,3/22/2025,,,,,
Riya Bhansali,Takeaways/dining,600.0,3/22/2025,,,,,
Riya Bhansali,Public_Transportation,500.0,3/22/2025,,,,,
Riya Bhansali,Tuition_Fees,2000.0,3/22/2025,,,,,
Riya Bhansali,Books_and_Supplies,3000.0,3/22/2025,,,,,
Riya Bhansali,Clothing,400.0,3/22/2025,,,,,
Riya Bhansali,Entertainment,50.0,3/22/2025,,,,,
Riya Bhansali,Health/Medical_Expenses,500.0,3/22/2025,,,,,
Henry Rogers,Student_Accommodation,4000.0,3/22/2025,,,,,
Henry Rogers,Utilities,200.0,3/22/2025,,,,,
Henry Rogers,Grocery_shopping,500.0,3/22/2025,,,,,
Henry Rogers,Takeaways/dining,450.0,3/22/2025,,,,,
Henry Rogers,Public_Transportation,100.0,3/22/2025,,,,,
Henry Rogers,Tuition_Fees,3000.0,3/22/2025,,,,,
Henry Rogers,Books_and_Supplies,1000.0,3/22/2025,,,,,
Henry Rogers,Clothing,500.0,3/22/2025,,,,,
Henry Rogers,Entertainment,100.0,3/22/2025,,,,,
Henry Rogers,Health/Medical_Expenses,200.0,3/22/2025,,,,,
Samuel Robinson,Student_Accommodation,2000.0,3/22/2025,,,,,
Samuel Robinson,Utilities,200.0,3/22/2025,,,,,
Samuel Robinson,Grocery_shopping,100.0,3/22/2025,,,,,
Samuel Robinson,Takeaways/dining,300.0,3/22/2025,,,,,
Samuel Robinson,Public_Transportation,400.0,3/22/2025,,,,,
Samuel Robinson,Tuition_Fees,3000.0,3/22/2025,,,,,
Samuel Robinson,Books_and_Supplies,220.0,3/22/2025,,,,,
Samuel Robinson,Clothing,450.0,3/22/2025,,,,,
Samuel Robinson,Entertainment,100.0,3/22/2025,,,,,
Samuel Robinson,Health/Medical_Expenses,200.0,3/22/2025,,,,,
Reinee Panjabi,Public_Transportation,200.0,3/22/2025,track ,,,,
Luke Danes,Student_Accommodation,4000.0,3/22/2025,,,,,
Luke Danes,Utilities,300.0,3/22/2025,,,,,
Luke Danes,Grocery_shopping,200.0,3/22/2025,,,,,
Luke Danes,Takeaways/dining,100.0,3/22/2025,,,,,
Luke Danes,Public_Transportation,70.0,3/22/2025,,,,,
Luke Danes,Tuition_Fees,400.0,3/22/2025,,,,,
Luke Danes,Books_and_Supplies,2000.0,3/22/2025,,,,,
Luke Danes,Clothing,100.0,3/22/2025,,,,,
Luke Danes,Entertainment,200.0,3/22/2025,,,,,
Luke Danes,Health/Medical_Expenses,300.0,3/22/2025,,,,,
Jim Halpert,Student_Accommodation,2000.0,3/22/2025,,,,,
Jim Halpert,Utilities,300.0,3/22/2025,,,,,
Jim Halpert,Grocery_shopping,200.0,3/22/2025,,,,,
Jim Halpert,Takeaways/dining,100.0,3/22/2025,,,,,
Jim Halpert,Public_Transportation,200.0,3/22/2025,,,,,
Jim Halpert,Tuition_Fees,2000.0,3/22/2025,,,,,
Jim Halpert,Books_and_Supplies,100.0,3/22/2025,,,,,
Jim Halpert,Clothing,200.0,3/22/2025,,,,,
Jim Halpert,Health/Medical_Expenses,200.0,3/22/2025,,,,,
Micheal Scott,Student_Accommodation,1000.0,3/22/2025,,,,,
Micheal Scott,Utilities,2000.0,3/22/2025,,,,,
Micheal Scott,Grocery_shopping,100.0,3/22/2025,,,,,
Micheal Scott,Takeaways/dining,200.0,3/22/2025,,,,,
Micheal Scott,Public_Transportation,300.0,3/22/2025,,,,,
Micheal Scott,Tuition_Fees,3000.0,3/22/2025,,,,,
Micheal Scott,Books_and_Supplies,200.0,3/22/2025,,,,,
Micheal Scott,Clothing,100.0,3/22/2025,,,,,
Micheal Scott,Entertainment,200.0,3/22/2025,,,,,
Micheal Scott,Health/Medical_Expenses,500.0,3/22/2025,,,,,
Leonard Hofstader,Student_Accommodation,2500.0,3/22/2025,,,,,
Leonard Hofstader,Utilities,300.0,3/22/2025,,,,,
Leonard Hofstader,Grocery_shopping,200.0,3/22/2025,,,,,
Leonard Hofstader,Takeaways/dining,100.0,3/22/2025,,,,,
Leonard Hofstader,Public_Transportation,200.0,3/22/2025,,,,,
Leonard Hofstader,Tuition_Fees,300.0,3/22/2025,,,,,
Leonard Hofstader,Books_and_Supplies,200.0,3/22/2025,,,,,
Leonard Hofstader,Clothing,100.0,3/22/2025,,,,,
Leonard Hofstader,Entertainment,400.0,3/22/2025,,,,,
Leonard Hofstader,Health/Medical_Expenses,500.0,3/22/2025,,,,,
Sheldon Cooper,Student_Accommodation,1000.0,3/22/2025,,,,,
Sheldon Cooper,Utilities,400.0,3/22/2025,,,,,
Sheldon Cooper,Grocery_shopping,500.0,3/22/2025,,,,,
Sheldon Cooper,Takeaways/dining,300.0,3/22/2025,,,,,
Sheldon Cooper,Public_Transportation,100.0,3/22/2025,,,,,
Sheldon Cooper,Tuition_Fees,300.0,3/22/2025,,,,,
Sheldon Cooper,Books_and_Supplies,400.0,3/22/2025,,,,,
Sheldon Cooper,Clothing,100.0,3/22/2025,,,,,
Sheldon Cooper,Entertainment,2000.0,3/22/2025,,,,,
Sheldon Cooper,Health/Medical_Expenses,100.0,3/22/2025,,,,,
Joe Goldberg,Student_Accommodation,1000.0,3/22/2025,,,,,
Joe Goldberg,Utilities,200.0,3/22/2025,,,,,
Joe Goldberg,Grocery_shopping,700.0,3/22/2025,,,,,
Joe Goldberg,Takeaways/dining,10.0,3/22/2025,,,,,
Joe Goldberg,Public_Transportation,700.0,3/22/2025,,,,,
Joe Goldberg,Tuition_Fees,10000.0,3/22/2025,,,,,
Joe Goldberg,Books_and_Supplies,100.0,3/22/2025,,,,,
Joe Goldberg,Clothing,200.0,3/22/2025,,,,,
Joe Goldberg,Entertainment,3000.0,3/22/2025,,,,,
Joe Goldberg,Health/Medical_Expenses,1500.0,3/22/2025,,,,,
Monica Geller,Student_Accommodation,3000.0,3/22/2025,,,,,
Monica Geller,Utilities,200.0,3/22/2025,,,,,
Monica Geller,Grocery_shopping,100.0,3/22/2025,,,,,
Monica Geller,Takeaways/dining,200.0,3/22/2025,,,,,
Monica Geller,Public_Transportation,200.0,3/22/2025,,,,,
Monica Geller,Tuition_Fees,4000.0,3/22/2025,,,,,
Monica Geller,Books_and_Supplies,100.0,3/22/2025,,,,,
Monica Geller,Clothing,1000.0,3/22/2025,,,,,
Monica Geller,Entertainment,200.0,3/22/2025,,,,,
Monica Geller,Health/Medical_Expenses,300.0,3/22/2025,,,,,
Reinee Panjabi,Student_Accommodation,0.01,3/25/2025,,,,,
Reinee Panjabi,Student_Accommodation,10.01,3/25/2025,,,,,
Reinee Panjabi,Student_Accommodation,10.01,3/25/2025,,,,,
Marvin Wilson,Public_Transportation,100.0,3/31/2025,,,,,
Marvin Wilson,Public_Transportation,70.0,3/31/2025,train ticket,,,,
Rachel Patel,Student_Accommodation,1000.0,2025-03-31,,,,,
Rachel Patel,Utilities,200.0,2025-03-31,,,,,
